,weight,gain,cover,total_gain,total_cover
price_position,723.0,0.4275265038013458,17081.41015625,309.1016540527344,12349859.0
lower_return_lag1,40.0,0.3993610143661499,15421.0751953125,15.974440574645996,616843.0
lower_return,115.0,0.33204779028892517,28894.443359375,38.18549728393555,3322861.0
upper_return,723.0,0.31331104040145874,12853.677734375,226.5238800048828,9293209.0
v_band_width_zscore,753.0,0.1812719851732254,8994.41015625,136.497802734375,6772791.0
lower_band,559.0,0.17917171120643616,21942.3046875,100.15699005126953,12265748.0
v_band_width,525.0,0.1716833859682083,19022.330078125,90.13377380371094,9986723.0
v_price_position,488.0,0.16945965588092804,10563.3583984375,82.6963119506836,5154919.0
middle_band,254.0,0.16449397802352905,13985.3701171875,41.781471252441406,3552284.0
upper_return_lag1,319.0,0.164094939827919,9634.1630859375,52.34628677368164,3073298.0
band_width_zscore,788.0,0.16262029111385345,9886.6513671875,128.14479064941406,7790681.0
v_lower_band_lag3,215.0,0.15770044922828674,10182.720703125,33.90559768676758,2189285.0
v_upper_band,305.0,0.1560153216123581,13059.6494140625,47.58467102050781,3983193.0
band_width_zscore_lag4,327.0,0.14472445845603943,11258.3515625,47.32489776611328,3681481.0
upper_return_lag2,327.0,0.143185093998909,11046.4248046875,46.82152557373047,3612181.0
band_width,482.0,0.1415453404188156,11190.6826171875,68.224853515625,5393909.0
price_position_lag4,326.0,0.13792049884796143,17455.84375,44.96208190917969,5690605.0
v_middle_band_lag1,97.0,0.1365383118391037,15765.9794921875,13.244215965270996,1529300.0
band_width_zscore_lag1,437.0,0.1339712142944336,16239.3681640625,58.5454216003418,7096604.0
middle_band_lag3,60.0,0.13366805016994476,17421.783203125,8.0200834274292,1045307.0
v_band_width_zscore_lag4,364.0,0.13313208520412445,23507.9140625,48.460079193115234,8556881.0
middle_band_lag1,75.0,0.1299172341823578,10855.8662109375,9.743792533874512,814190.0
v_lower_band_lag4,319.0,0.1240801066160202,21401.767578125,39.5815544128418,6827164.0
lower_return_lag4,35.0,0.12352044135332108,14195.599609375,4.323215484619141,496846.0
v_price_position_lag1,330.0,0.12008086591959,11564.478515625,39.626686096191406,3816278.0
v_band_width_lag1,119.0,0.11794906854629517,14765.638671875,14.03593921661377,1757111.0
middle_band_lag4,106.0,0.11739599704742432,24713.8203125,12.443975448608398,2619665.0
